,precision,recall,f1-score,support
0,0.8634538152610441,0.8309178743961353,0.8468734613490891,1035.0
1,0.576271186440678,0.6363636363636364,0.6048284625158831,374.0
accuracy,0.7792760823278921,0.7792760823278921,0.7792760823278921,0.7792760823278921
macro avg,0.719862500850861,0.7336407553798858,0.7258509619324861,1409.0
weighted avg,0.787225069215042,0.7792760823278921,0.78262588891217,1409.0
